"Latitude","Longitude","app_origin","job_origin","mad_origin"
50.4999,-104.1667,0,0.0714285714285714,0.205128205128205
50.4999,-103.8334,0,0.0476190476190476,0.205128205128205
50.4999,-103.5001,0,0.0714285714285714,0.307692307692308
50.4999,-103.1667,0,0.0714285714285714,0.307692307692308
50.4999,-102.8334,0,0.0714285714285714,0.282051282051282
50.4999,-102.5001,0.0625,0.0714285714285714,0.307692307692308
50.4999,-102.1667,0.0625,0.0714285714285714,0.307692307692308
50.4999,-101.8334,0.0625,0.0714285714285714,0.307692307692308
50.4999,-101.5001,0.0625,0.0714285714285714,0.282051282051282
50.4999,-101.1667,0.0625,0.0714285714285714,0.307692307692308
50.4999,-100.8334,0.0625,0.0714285714285714,0.307692307692308
50.4999,-100.5001,0.0625,0.0714285714285714,0.307692307692308
50.4999,-100.1667,0.0625,0.0714285714285714,0.307692307692308
50.4999,-99.8334,0.0625,0.0714285714285714,0.307692307692308
50.4999,-99.5001,0.0625,0.0476190476190476,0.333333333333333
50.4999,-99.1667,0.0625,0.0476190476190476,0.307692307692308
50.4999,-98.8334,0.125,0.0476190476190476,0.307692307692308
50.4999,-98.5001,0.0625,0,0.256410256410256
50.4999,-98.1667,0.0625,0,0.256410256410256
50.4999,-97.8334,0.125,0,0.256410256410256
50.4999,-97.5001,0.125,0.0238095238095238,0.256410256410256
50.4999,-97.1667,0.125,0.0238095238095238,0.256410256410256
50.4999,-96.8334,0.125,0.0238095238095238,0.256410256410256
50.4999,-96.5001,0.125,0.0238095238095238,0.256410256410256
50.4999,-96.1668,0.125,0.0238095238095238,0.256410256410256
50.4999,-95.8334,0.125,0.0238095238095238,0.256410256410256
50.4999,-95.5001,0.125,0.0238095238095238,0.256410256410256
50.4999,-95.1668,0.125,0.0238095238095238,0.256410256410256
50.4999,-94.8334,0.125,0.0238095238095238,0.256410256410256
50.4999,-94.5001,0.125,0.0238095238095238,0.230769230769231
50.4999,-94.1668,0.125,0,0.230769230769231
50.4999,-93.8334,0.125,0,0.205128205128205
50.4999,-93.5001,0.125,0,0.179487179487179
50.4999,-93.1668,0.125,0,0.153846153846154
50.4999,-92.8334,0.125,0,0.153846153846154
50.4999,-92.5001,0.125,0,0.179487179487179
50.4999,-92.1668,0.125,0,0.153846153846154
50.4999,-91.8334,0.125,0,0.153846153846154
50.4999,-91.5001,0.125,0,0.153846153846154
50.4999,-87.8334,0.1875,0.0714285714285714,0.128205128205128
50.4999,-87.5001,0.1875,0.0714285714285714,0.102564102564103
50.4999,-87.1668,0.1875,0.0714285714285714,0.102564102564103
50.4999,-86.8334,0.1875,0.0714285714285714,0.102564102564103
50.4999,-86.5001,0.1875,0.0952380952380952,0.128205128205128
50.4999,-86.1668,0.1875,0.0952380952380952,0.102564102564103
50.4999,-85.8334,0.1875,0.0952380952380952,0.102564102564103
50.4999,-84.8334,0.1875,0.0952380952380952,0.128205128205128
50.4999,-84.5001,0.25,0.0952380952380952,0.128205128205128
50.4999,-84.1668,0.25,0.0952380952380952,0.128205128205128
50.4999,-83.8334,0.25,0.0952380952380952,0.128205128205128
50.4999,-83.5001,0.25,0.0952380952380952,0.128205128205128
50.4999,-64.8334,0.1875,0.0952380952380952,0.128205128205128
50.4999,-64.5001,0.1875,0.0952380952380952,0.153846153846154
50.4999,-64.1668,0.1875,0.0952380952380952,0.153846153846154
50.4999,-63.8334,0.1875,0.0952380952380952,0.153846153846154
50.4999,-63.5001,0.1875,0.0952380952380952,0.153846153846154
50.4999,-63.1668,0.1875,0.0952380952380952,0.153846153846154
50.4999,-62.8335,0.1875,0.0952380952380952,0.153846153846154
50.4999,-62.5001,0.1875,0.0952380952380952,0.153846153846154
50.4999,-57.1668,0.1875,0.0714285714285714,0.153846153846154
50.4999,-56.8335,0.1875,0.0714285714285714,0.205128205128205
50.4999,-56.5001,0.1875,0.0714285714285714,0.153846153846154
50.1666,-124.1667,0.0625,0,0.102564102564103
50.1666,-123.8334,0.0625,0,0.128205128205128
50.1666,-123.5001,0.0625,0,0.153846153846154
50.1666,-123.1667,0.125,0,0.153846153846154
50.1666,-122.8334,0.0625,0,0.153846153846154
50.1666,-122.5001,0.0625,0,0.153846153846154
50.1666,-122.1667,0.0625,0,0.153846153846154
50.1666,-121.8334,0.0625,0,0.179487179487179
50.1666,-121.5001,0.0625,0,0.153846153846154
50.1666,-121.1667,0.0625,0,0.128205128205128
50.1666,-120.8334,0.0625,0,0.153846153846154
50.1666,-120.5001,0.0625,0,0.128205128205128
50.1666,-120.1667,0.0625,0,0.230769230769231
50.1666,-119.8334,0.0625,0.0238095238095238,0.205128205128205
50.1666,-119.5001,0.0625,0.0476190476190476,0.282051282051282
50.1666,-119.1667,0.0625,0,0.256410256410256
50.1666,-118.8334,0.0625,0.0476190476190476,0.307692307692308
50.1666,-118.5001,0.0625,0.0714285714285714,0.256410256410256
50.1666,-118.1667,0.0625,0.0714285714285714,0.282051282051282
50.1666,-117.8334,0.0625,0.0714285714285714,0.282051282051282
50.1666,-117.5001,0.0625,0.0714285714285714,0.333333333333333
50.1666,-117.1667,0.0625,0.0714285714285714,0.333333333333333
50.1666,-116.8334,0,0.0714285714285714,0.384615384615385
50.1666,-116.5001,0,0.0714285714285714,0.333333333333333
50.1666,-116.1667,0,0.0714285714285714,0.333333333333333
50.1666,-115.8334,0,0.0714285714285714,0.307692307692308
50.1666,-115.5001,0,0.0714285714285714,0.179487179487179
50.1666,-115.1667,0,0.0714285714285714,0.179487179487179
50.1666,-114.8334,0,0.0714285714285714,0.179487179487179
50.1666,-114.5001,0,0.0476190476190476,0.153846153846154
50.1666,-114.1667,0,0.0714285714285714,0.153846153846154
50.1666,-111.1667,0,0,0
50.1666,-110.8334,0,0,0
50.1666,-110.5001,0,0.0476190476190476,0.0512820512820513
50.1666,-110.1667,0,0.0476190476190476,0.102564102564103
50.1666,-109.8334,0,0.0476190476190476,0.102564102564103
50.1666,-109.5001,0,0.0476190476190476,0.0512820512820513
50.1666,-109.1667,0,0,0
50.1666,-105.1667,0,0,0
50.1666,-104.8334,0,0,0.0256410256410256
50.1666,-104.5001,0,0.0476190476190476,0.179487179487179
50.1666,-104.1667,0,0.0476190476190476,0.179487179487179
50.1666,-103.8334,0,0.0238095238095238,0.102564102564103
50.1666,-103.5001,0,0.0714285714285714,0.282051282051282
50.1666,-103.1667,0,0.0714285714285714,0.307692307692308
50.1666,-102.8334,0,0.0714285714285714,0.307692307692308
50.1666,-102.5001,0.0625,0.0714285714285714,0.307692307692308
50.1666,-102.1667,0.0625,0.0714285714285714,0.307692307692308
50.1666,-101.8334,0.0625,0.0714285714285714,0.282051282051282
50.1666,-101.5001,0.0625,0.0714285714285714,0.282051282051282
50.1666,-101.1667,0.0625,0.0714285714285714,0.282051282051282
50.1666,-100.8334,0.0625,0.0714285714285714,0.282051282051282
50.1666,-100.5001,0.0625,0.0714285714285714,0.282051282051282
50.1666,-100.1667,0.0625,0.0714285714285714,0.282051282051282
50.1666,-99.8334,0.0625,0.0476190476190476,0.307692307692308
50.1666,-99.5001,0.0625,0.0476190476190476,0.307692307692308
50.1666,-99.1667,0.0625,0,0.256410256410256
50.1666,-98.8334,0.0625,0,0.230769230769231
50.1666,-98.5001,0.0625,0,0.230769230769231
50.1666,-98.1667,0.125,0,0.230769230769231
50.1666,-97.8334,0.125,0,0.230769230769231
50.1666,-97.5001,0.125,0,0.230769230769231
50.1666,-97.1667,0.125,0.0238095238095238,0.256410256410256
50.1666,-96.8334,0.125,0.0238095238095238,0.230769230769231
50.1666,-96.5001,0.125,0.0238095238095238,0.256410256410256
50.1666,-96.1668,0.125,0.0238095238095238,0.256410256410256
50.1666,-95.8334,0.125,0.0238095238095238,0.256410256410256
50.1666,-95.5001,0.125,0.0238095238095238,0.230769230769231
50.1666,-95.1668,0.125,0.0238095238095238,0.256410256410256
50.1666,-94.8334,0.125,0.0238095238095238,0.256410256410256
50.1666,-94.5001,0.125,0.0238095238095238,0.230769230769231
50.1666,-94.1668,0.125,0,0.179487179487179
50.1666,-93.8334,0.125,0,0.153846153846154
50.1666,-93.5001,0.125,0,0.153846153846154
50.1666,-93.1668,0.125,0,0.153846153846154
50.1666,-92.8334,0.125,0,0.153846153846154
50.1666,-92.5001,0.125,0.0238095238095238,0.153846153846154
50.1666,-92.1668,0.125,0.0238095238095238,0.128205128205128
50.1666,-91.8334,0.125,0.0238095238095238,0.128205128205128
50.1666,-91.5001,0.125,0.0238095238095238,0.128205128205128
50.1666,-91.1668,0.125,0.0238095238095238,0.128205128205128
50.1666,-87.8334,0.1875,0.0714285714285714,0.102564102564103
50.1666,-87.5001,0.1875,0.0714285714285714,0.102564102564103
50.1666,-87.1668,0.1875,0.0952380952380952,0.102564102564103
50.1666,-86.8334,0.1875,0.0952380952380952,0.128205128205128
50.1666,-86.5001,0.1875,0.0952380952380952,0.102564102564103
50.1666,-86.1668,0.1875,0.0952380952380952,0.128205128205128
50.1666,-85.8334,0.1875,0.0952380952380952,0.128205128205128
50.1666,-85.1668,0.1875,0.0952380952380952,0.128205128205128
50.1666,-84.8334,0.25,0.0952380952380952,0.128205128205128
50.1666,-84.5001,0.25,0.0952380952380952,0.128205128205128
50.1666,-84.1668,0.25,0.0952380952380952,0.128205128205128
50.1666,-83.8334,0.25,0.0952380952380952,0.128205128205128
50.1666,-83.5001,0.25,0.0952380952380952,0.128205128205128
50.1666,-83.1668,0.25,0.0952380952380952,0.128205128205128
50.1666,-69.1668,0.1875,0.0952380952380952,0.153846153846154
50.1666,-68.8334,0.1875,0.0952380952380952,0.153846153846154
50.1666,-68.5001,0.1875,0.0952380952380952,0.153846153846154
50.1666,-68.1668,0.1875,0.0952380952380952,0.153846153846154
50.1666,-67.8334,0.1875,0.0952380952380952,0.179487179487179
50.1666,-67.5001,0.1875,0.0952380952380952,0.153846153846154
50.1666,-57.5001,0.1875,0.0714285714285714,0.205128205128205
50.1666,-57.1668,0.1875,0.0714285714285714,0.205128205128205
50.1666,-56.8335,0.1875,0.0952380952380952,0.153846153846154
49.8332,-123.8334,0.0625,0,0.0769230769230769
49.8332,-123.5001,0.0625,0,0.0769230769230769
49.8332,-123.1667,0.0625,0,0.102564102564103
49.8332,-122.8334,0.0625,0,0.128205128205128
49.8332,-122.5001,0.125,0,0.0769230769230769
49.8332,-122.1667,0.125,0,0.102564102564103
49.8332,-121.8334,0.125,0,0.128205128205128
49.8332,-121.5001,0.0625,0,0.153846153846154
49.8332,-121.1667,0.0625,0,0.153846153846154
49.8332,-120.8334,0.125,0,0.153846153846154
49.8332,-120.5001,0.0625,0,0.179487179487179
49.8332,-120.1667,0.0625,0,0.230769230769231
49.8332,-119.8334,0.0625,0,0.230769230769231
49.8332,-119.5001,0.125,0,0.256410256410256
49.8332,-119.1667,0.0625,0.0476190476190476,0.307692307692308
49.8332,-118.8334,0.0625,0.0476190476190476,0.333333333333333
49.8332,-118.5001,0.0625,0.0714285714285714,0.256410256410256
49.8332,-118.1667,0.0625,0.0476190476190476,0.307692307692308
49.8332,-117.8334,0.0625,0.0714285714285714,0.307692307692308
49.8332,-117.5001,0.0625,0.0714285714285714,0.282051282051282
49.8332,-117.1667,0.0625,0.0714285714285714,0.333333333333333
49.8332,-116.8334,0.0625,0.0714285714285714,0.307692307692308
49.8332,-116.5001,0,0.0714285714285714,0.333333333333333
49.8332,-116.1667,0,0.0714285714285714,0.307692307692308
49.8332,-115.8334,0.0625,0.0714285714285714,0.256410256410256
49.8332,-115.1667,0,0.0714285714285714,0.230769230769231
49.8332,-114.8334,0,0.0714285714285714,0.230769230769231
49.8332,-114.5001,0,0.0714285714285714,0.205128205128205
49.8332,-114.1667,0,0.0714285714285714,0.282051282051282
49.8332,-113.8334,0,0.0714285714285714,0.307692307692308
49.8332,-113.5001,0,0.0476190476190476,0.128205128205128
49.8332,-113.1667,0,0.0476190476190476,0.128205128205128
49.8332,-111.5001,0,0,0
49.8332,-111.1667,0,0,0
49.8332,-110.8334,0,0,0
49.8332,-110.5001,0,0.0714285714285714,0.102564102564103
49.8332,-110.1667,0,0.0714285714285714,0.128205128205128
49.8332,-109.8334,0,0.0714285714285714,0.128205128205128
49.8332,-109.5001,0,0.0476190476190476,0.0512820512820513
49.8332,-109.1667,0,0.0476190476190476,0.0512820512820513
49.8332,-103.5001,0,0.0714285714285714,0.256410256410256
49.8332,-103.1667,0.0625,0.0714285714285714,0.256410256410256
49.8332,-102.8334,0.0625,0.0714285714285714,0.307692307692308
49.8332,-102.5001,0.0625,0.0714285714285714,0.307692307692308
49.8332,-102.1667,0.0625,0.0714285714285714,0.282051282051282
49.8332,-101.8334,0.0625,0.0714285714285714,0.256410256410256
49.8332,-101.5001,0.0625,0.0714285714285714,0.256410256410256
49.8332,-101.1667,0.0625,0.0476190476190476,0.282051282051282
49.8332,-100.8334,0.0625,0.0476190476190476,0.282051282051282
49.8332,-100.5001,0.0625,0.0476190476190476,0.282051282051282
49.8332,-100.1667,0.0625,0.0476190476190476,0.307692307692308
49.8332,-99.8334,0.0625,0.0476190476190476,0.307692307692308
49.8332,-99.5001,0.0625,0.0238095238095238,0.256410256410256
49.8332,-99.1667,0.125,0,0.256410256410256
49.8332,-98.8334,0.125,0,0.256410256410256
49.8332,-98.5001,0.125,0,0.230769230769231
49.8332,-98.1667,0.125,0,0.230769230769231
49.8332,-97.8334,0.125,0,0.230769230769231
49.8332,-97.5001,0.125,0.0238095238095238,0.230769230769231
49.8332,-97.1667,0.125,0.0238095238095238,0.230769230769231
49.8332,-96.8334,0.125,0.0238095238095238,0.230769230769231
49.8332,-96.5001,0.125,0.0476190476190476,0.256410256410256
49.8332,-96.1668,0.125,0.0476190476190476,0.256410256410256
49.8332,-95.8334,0.125,0.0476190476190476,0.256410256410256
49.8332,-95.5001,0.125,0.0476190476190476,0.256410256410256
49.8332,-95.1668,0.125,0.0476190476190476,0.256410256410256
49.8332,-94.8334,0.125,0.0476190476190476,0.256410256410256
49.8332,-94.5001,0.125,0.0476190476190476,0.230769230769231
49.8332,-94.1668,0.125,0.0238095238095238,0.179487179487179
49.8332,-93.8334,0.125,0,0.128205128205128
49.8332,-93.5001,0.125,0.0238095238095238,0.128205128205128
49.8332,-93.1668,0.125,0.0238095238095238,0.128205128205128
49.8332,-92.8334,0.125,0.0238095238095238,0.102564102564103
49.8332,-92.5001,0.125,0.0238095238095238,0.153846153846154
49.8332,-92.1668,0.125,0.0238095238095238,0.153846153846154
49.8332,-91.8334,0.125,0.0476190476190476,0.153846153846154
49.8332,-91.5001,0.125,0.0238095238095238,0.102564102564103
49.8332,-91.1668,0.125,0.0238095238095238,0.128205128205128
49.8332,-88.1668,0.1875,0.0952380952380952,0.102564102564103
49.8332,-87.8334,0.1875,0.0952380952380952,0.128205128205128
49.8332,-87.5001,0.1875,0.0952380952380952,0.128205128205128
49.8332,-87.1668,0.1875,0.0952380952380952,0.128205128205128
49.8332,-86.8334,0.1875,0.0952380952380952,0.128205128205128
49.8332,-86.5001,0.1875,0.0952380952380952,0.128205128205128
49.8332,-86.1668,0.1875,0.0952380952380952,0.128205128205128
49.8332,-85.8334,0.1875,0.0952380952380952,0.128205128205128
49.8332,-85.5001,0.1875,0.0952380952380952,0.128205128205128
49.8332,-85.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-84.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-84.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-84.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-83.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-83.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-83.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-82.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-82.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-82.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-81.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-69.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-69.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-68.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-68.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-68.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-67.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-67.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-64.1668,0.25,0.0952380952380952,0.128205128205128
49.8332,-63.8334,0.25,0.0952380952380952,0.128205128205128
49.8332,-63.5001,0.25,0.0952380952380952,0.128205128205128
49.8332,-57.8335,0.1875,0.0952380952380952,0.153846153846154
49.8332,-57.5001,0.1875,0.0952380952380952,0.179487179487179
49.8332,-57.1668,0.1875,0.0952380952380952,0.153846153846154
49.8332,-56.1668,0.1875,0.0714285714285714,0.179487179487179
49.4999,-123.5001,0.0625,0,0.0769230769230769
49.4999,-123.1667,0.0625,0,0.0769230769230769
49.4999,-122.8334,0.0625,0,0.0769230769230769
49.4999,-122.5001,0.0625,0,0.0769230769230769
49.4999,-122.1667,0.0625,0,0.0769230769230769
49.4999,-121.8334,0.125,0,0.0769230769230769
49.4999,-121.5001,0.0625,0,0.128205128205128
49.4999,-121.1667,0.125,0,0.153846153846154
49.4999,-120.8334,0.125,0,0.153846153846154
49.4999,-120.5001,0.0625,0,0.205128205128205
49.4999,-120.1667,0.0625,0,0.230769230769231
49.4999,-119.8334,0.125,0,0.230769230769231
49.4999,-119.5001,0.125,0,0.230769230769231
49.4999,-119.1667,0.125,0,0.230769230769231
49.4999,-118.8334,0.125,0.0476190476190476,0.282051282051282
49.4999,-118.5001,0.125,0.0476190476190476,0.256410256410256
49.4999,-118.1667,0.125,0.0238095238095238,0.256410256410256
49.4999,-117.8334,0.0625,0.0476190476190476,0.333333333333333
49.4999,-117.5001,0.0625,0.0476190476190476,0.333333333333333
49.4999,-117.1667,0.0625,0.0714285714285714,0.282051282051282
49.4999,-116.8334,0.0625,0.0714285714285714,0.282051282051282
49.4999,-116.5001,0.0625,0.0714285714285714,0.333333333333333
49.4999,-116.1667,0.0625,0.0714285714285714,0.307692307692308
49.4999,-115.8334,0.0625,0.0714285714285714,0.256410256410256
49.4999,-115.5001,0.0625,0.0714285714285714,0.256410256410256
49.4999,-115.1667,0,0.0714285714285714,0.307692307692308
49.4999,-114.8334,0,0.0714285714285714,0.307692307692308
49.4999,-114.5001,0,0.0714285714285714,0.333333333333333
49.4999,-114.1667,0,0.0714285714285714,0.333333333333333
49.4999,-113.8334,0,0.0714285714285714,0.307692307692308
49.4999,-113.5001,0,0.0714285714285714,0.282051282051282
49.4999,-113.1667,0,0.0714285714285714,0.282051282051282
49.4999,-112.8334,0,0.0714285714285714,0.282051282051282
49.4999,-112.5001,0,0.0714285714285714,0.282051282051282
49.4999,-112.1667,0,0.0714285714285714,0.256410256410256
49.4999,-111.5001,0,0,0
49.4999,-111.1667,0,0,0
49.4999,-110.8334,0,0.0476190476190476,0.0769230769230769
49.4999,-110.5001,0,0.0714285714285714,0.102564102564103
49.4999,-110.1667,0,0.0714285714285714,0.128205128205128
49.4999,-109.8334,0,0.0714285714285714,0.102564102564103
49.4999,-109.5001,0,0.0714285714285714,0.102564102564103
49.4999,-109.1667,0,0.0476190476190476,0.102564102564103
49.4999,-103.1667,0.0625,0.0714285714285714,0.256410256410256
49.4999,-102.8334,0.0625,0.0714285714285714,0.256410256410256
49.4999,-102.5001,0.0625,0.0476190476190476,0.256410256410256
49.4999,-102.1667,0.0625,0.0714285714285714,0.256410256410256
49.4999,-101.8334,0.0625,0.0476190476190476,0.256410256410256
49.4999,-101.5001,0.0625,0.0476190476190476,0.230769230769231
49.4999,-101.1667,0.0625,0.0476190476190476,0.307692307692308
49.4999,-100.8334,0.0625,0.0476190476190476,0.307692307692308
49.4999,-100.5001,0.0625,0.0476190476190476,0.307692307692308
49.4999,-100.1667,0.0625,0.0476190476190476,0.307692307692308
49.4999,-99.8334,0.125,0.0476190476190476,0.307692307692308
49.4999,-99.5001,0.125,0.0238095238095238,0.256410256410256
49.4999,-99.1667,0.125,0,0.256410256410256
49.4999,-98.8334,0.125,0,0.256410256410256
49.4999,-98.5001,0.125,0,0.230769230769231
49.4999,-98.1667,0.125,0,0.205128205128205
49.4999,-97.8334,0.125,0,0.205128205128205
49.4999,-97.5001,0.125,0.0238095238095238,0.205128205128205
49.4999,-97.1667,0.125,0.0238095238095238,0.230769230769231
49.4999,-96.8334,0.125,0.0476190476190476,0.256410256410256
49.4999,-96.5001,0.125,0.0476190476190476,0.256410256410256
49.4999,-96.1668,0.125,0.0476190476190476,0.256410256410256
49.4999,-95.8334,0.1875,0.0714285714285714,0.256410256410256
49.4999,-95.5001,0.1875,0.0714285714285714,0.256410256410256
49.4999,-95.1668,0.1875,0.0714285714285714,0.230769230769231
49.4999,-94.8334,0.1875,0.0714285714285714,0.230769230769231
49.4999,-94.5001,0.1875,0.0714285714285714,0.205128205128205
49.4999,-94.1668,0.1875,0.0714285714285714,0.179487179487179
49.4999,-93.8334,0.125,0.0476190476190476,0.153846153846154
49.4999,-93.5001,0.125,0.0476190476190476,0.153846153846154
49.4999,-93.1668,0.125,0.0476190476190476,0.153846153846154
49.4999,-92.8334,0.125,0.0714285714285714,0.153846153846154
49.4999,-92.5001,0.125,0.0714285714285714,0.153846153846154
49.4999,-92.1668,0.125,0.0714285714285714,0.153846153846154
49.4999,-91.8334,0.125,0.0476190476190476,0.128205128205128
49.4999,-91.5001,0.125,0.0476190476190476,0.102564102564103
49.4999,-91.1668,0.125,0.0476190476190476,0.102564102564103
49.4999,-89.1668,0.1875,0.0952380952380952,0.102564102564103
49.4999,-88.8334,0.1875,0.0952380952380952,0.102564102564103
49.4999,-88.5001,0.1875,0.0952380952380952,0.102564102564103
49.4999,-88.1668,0.1875,0.0952380952380952,0.102564102564103
49.4999,-87.8334,0.1875,0.0952380952380952,0.128205128205128
49.4999,-87.5001,0.1875,0.0952380952380952,0.102564102564103
49.4999,-87.1668,0.1875,0.0952380952380952,0.128205128205128
49.4999,-86.8334,0.1875,0.0952380952380952,0.128205128205128
49.4999,-86.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-86.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-85.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-85.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-85.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-84.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-84.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-84.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-83.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-83.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-83.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-82.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-82.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-82.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-81.8334,0.1875,0.0952380952380952,0.128205128205128
49.4999,-81.5001,0.1875,0.0952380952380952,0.128205128205128
49.4999,-78.1668,0.1875,0.0952380952380952,0.128205128205128
49.4999,-77.8334,0.1875,0.0952380952380952,0.128205128205128
49.4999,-77.5001,0.125,0.0952380952380952,0.128205128205128
49.4999,-77.1668,0.1875,0.0952380952380952,0.128205128205128
49.4999,-69.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-69.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-69.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-68.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-68.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-68.1668,0.25,0.0952380952380952,0.128205128205128
49.4999,-67.8334,0.25,0.0952380952380952,0.128205128205128
49.4999,-67.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-63.5001,0.25,0.0952380952380952,0.128205128205128
49.4999,-58.1668,0.1875,0.0952380952380952,0.128205128205128
49.4999,-57.8335,0.1875,0.0952380952380952,0.153846153846154
49.4999,-57.5001,0.1875,0.0952380952380952,0.128205128205128
49.4999,-57.1668,0.1875,0.0952380952380952,0.179487179487179
49.4999,-56.8335,0.1875,0.0952380952380952,0.128205128205128
49.4999,-56.5001,0.1875,0.0952380952380952,0.179487179487179
49.4999,-56.1668,0.1875,0.0952380952380952,0.153846153846154
49.4999,-55.8335,0.1875,0.0952380952380952,0.128205128205128
49.1666,-122.1667,0.125,0.0238095238095238,0.0769230769230769
49.1666,-121.8334,0.125,0,0.0769230769230769
49.1666,-121.5001,0.125,0.0238095238095238,0.0769230769230769
49.1666,-121.1667,0.125,0.0238095238095238,0.128205128205128
49.1666,-120.8334,0.125,0,0.179487179487179
49.1666,-120.5001,0.125,0,0.205128205128205
49.1666,-120.1667,0.125,0,0.230769230769231
49.1666,-119.8334,0.125,0,0.230769230769231
49.1666,-119.5001,0.125,0,0.230769230769231
49.1666,-119.1667,0.125,0,0.256410256410256
49.1666,-118.8334,0.125,0.0238095238095238,0.256410256410256
49.1666,-118.5001,0.125,0,0.256410256410256
49.1666,-118.1667,0.125,0,0.256410256410256
49.1666,-117.8334,0.0625,0.0476190476190476,0.307692307692308
49.1666,-117.5001,0.125,0,0.256410256410256
49.1666,-117.1667,0.0625,0.0714285714285714,0.307692307692308
49.1666,-116.8334,0.0625,0.0476190476190476,0.333333333333333
49.1666,-116.5001,0.0625,0.0476190476190476,0.282051282051282
49.1666,-116.1667,0.0625,0.0714285714285714,0.256410256410256
49.1666,-115.8334,0.0625,0.0714285714285714,0.282051282051282
49.1666,-115.5001,0.0625,0.0714285714285714,0.256410256410256
49.1666,-115.1667,0.0625,0.0714285714285714,0.256410256410256
49.1666,-114.8334,0,0.0714285714285714,0.333333333333333
49.1666,-114.5001,0,0.0714285714285714,0.333333333333333
49.1666,-114.1667,0,0.0714285714285714,0.358974358974359
49.1666,-113.8334,0,0.0714285714285714,0.333333333333333
49.1666,-113.5001,0,0.0714285714285714,0.307692307692308
49.1666,-113.1667,0,0.0714285714285714,0.307692307692308
49.1666,-112.8334,0,0.0714285714285714,0.307692307692308
49.1666,-112.5001,0,0.0714285714285714,0.282051282051282
49.1666,-112.1667,0,0.0714285714285714,0.282051282051282
49.1666,-111.1667,0,0.0476190476190476,0.128205128205128
49.1666,-110.8334,0,0.0238095238095238,0.0769230769230769
49.1666,-110.5001,0,0.0476190476190476,0.179487179487179
49.1666,-110.1667,0,0.0476190476190476,0.179487179487179
49.1666,-109.8334,0,0.0476190476190476,0.153846153846154
49.1666,-109.5001,0,0.0476190476190476,0.153846153846154
49.1666,-109.1667,0,0.0476190476190476,0.0769230769230769
49.1666,-103.1667,0.0625,0.0476190476190476,0.256410256410256
49.1666,-102.8334,0.0625,0.0476190476190476,0.230769230769231
49.1666,-102.5001,0.0625,0.0476190476190476,0.230769230769231
49.1666,-102.1667,0.0625,0.0476190476190476,0.230769230769231
49.1666,-101.8334,0.0625,0.0476190476190476,0.307692307692308
49.1666,-101.5001,0.0625,0.0476190476190476,0.307692307692308
49.1666,-101.1667,0.0625,0.0476190476190476,0.307692307692308
49.1666,-100.8334,0.125,0.0476190476190476,0.307692307692308
49.1666,-100.5001,0.125,0.0476190476190476,0.307692307692308
49.1666,-100.1667,0.125,0.0476190476190476,0.307692307692308
49.1666,-99.8334,0.125,0.0476190476190476,0.307692307692308
49.1666,-99.5001,0.125,0,0.256410256410256
49.1666,-99.1667,0.125,0,0.256410256410256
49.1666,-98.8334,0.125,0,0.256410256410256
49.1666,-98.5001,0.125,0,0.230769230769231
49.1666,-98.1667,0.125,0.0238095238095238,0.205128205128205
49.1666,-97.8334,0.125,0.0238095238095238,0.179487179487179
